model,config_id,is_primary_fixed_config,inner_train_waves,inner_validation_waves,inner_train_n,inner_validation_n,parameters,roc_auc,pr_auc,brier,recall_at_20,lift_at_20
catboost,cat_1,False,1-17,18-20,69876,16621,"{""depth"": 4, ""iterations"": 200, ""l2_leaf_reg"": 3.0, ""learning_rate"": 0.05}",0.7249998795508429,0.1997211067076293,0.0784349838340093,0.4367968232958306,2.1839841164791527
catboost,cat_2,True,1-17,18-20,69876,16621,"{""depth"": 6, ""iterations"": 300, ""l2_leaf_reg"": 3.0, ""learning_rate"": 0.05}",0.7256917176093602,0.20059881762467563,0.07833956345411058,0.42885506287227004,2.14427531436135
catboost,cat_3,False,1-17,18-20,69876,16621,"{""depth"": 6, ""iterations"": 400, ""l2_leaf_reg"": 5.0, ""learning_rate"": 0.03}",0.727048150317044,0.2010238415034549,0.07825773150064082,0.4328259430840503,2.1641297154202515
xgboost,xgb_1,False,1-17,18-20,69876,16621,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.8}",0.7304872584501655,0.2058150292636836,0.07805012923978782,0.4367968232958306,2.1839841164791527
xgboost,xgb_2,True,1-17,18-20,69876,16621,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 400, ""subsample"": 0.8}",0.7265729236426804,0.20709685774576056,0.07828739253083994,0.4401058901389808,2.200529450694904
xgboost,xgb_3,False,1-17,18-20,69876,16621,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}",0.7316360587108612,0.20712031859879645,0.07791639955983704,0.4367968232958306,2.1839841164791527
