Model,roc_auc_test,roc_auc_valid,pr_auc_test,pr_auc_valid,f1_test,f1_valid,brier_test,brier_valid,recall_at_10_test,recall_at_10_valid,lift_at_10_test,lift_at_10_valid,recall_at_20_test,recall_at_20_valid,lift_at_20_test,lift_at_20_valid
catboost,0.7336,0.727,0.1997,0.2209,0.0156,0.0136,0.0763,0.0846,0.2639,0.2633,2.6381,2.6317,0.4476,0.427,2.2378,2.1346
hybrid_stack,0.7345,0.7312,0.1994,0.2233,0.2736,0.2901,0.1811,0.1836,0.2685,0.2621,2.6841,2.6202,0.4489,0.4281,2.2441,2.1403
logistic,0.7003,0.7061,0.17,0.1991,0.2458,0.2781,0.167,0.1707,0.2372,0.2333,2.371,2.332,0.3954,0.4078,1.9769,2.0385
random_forest,0.7318,0.7244,0.1943,0.2144,0.1785,0.2126,0.1079,0.115,0.2626,0.2533,2.6256,2.5318,0.4422,0.4289,2.2107,2.1442
xgboost,0.7298,0.7321,0.1961,0.2218,0.0187,0.0151,0.0766,0.0845,0.2543,0.2648,2.5421,2.647,0.4355,0.4308,2.1773,2.1538
