Model,ROC-AUC,PR-AUC,Brier score,Recall@20,Lift@20
logistic,0.7003,0.17,0.167,0.3954,1.9769
random_forest,0.7318,0.1943,0.1079,0.4422,2.2107
xgboost,0.7298,0.1961,0.0766,0.4355,2.1773
catboost,0.7336,0.1997,0.0763,0.4476,2.2378
hybrid_stack,0.7345,0.1994,0.1811,0.4489,2.2441
